iter	Passed	Remaining
271	849	2274
272	851	2267
273	852	2259
274	853	2250
275	854	2241
276	855	2233
277	856	2224
278	857	2216
279	858	2208
280	859	2200
281	860	2191
282	862	2184
283	863	2175
284	863	2167
285	864	2159
286	866	2151
287	867	2144
288	868	2136
289	869	2128
290	870	2120
291	871	2113
292	872	2105
293	873	2097
294	874	2089
295	875	2082
296	876	2074
297	877	2067
298	878	2060
299	879	2052
300	881	2046
301	882	2039
302	883	2032
303	884	2024
304	885	2017
305	886	2010
306	887	2003
307	888	1996
308	889	1989
309	890	1982
310	891	1975
311	892	1968
312	893	1961
313	894	1954
314	895	1947
315	897	1942
316	898	1935
317	899	1928
318	900	1921
319	901	1915
320	902	1908
321	903	1902
322	906	1899
323	907	1893
324	909	1889
325	910	1882
326	912	1877
327	914	1872
328	915	1866
329	916	1860
330	917	1853
331	918	1847
332	919	1841
333	920	1835
334	921	1829
335	922	1823
336	923	1817
337	924	1811
338	925	1805
339	927	1800
340	928	1794
341	929	1788
342	930	1782
343	931	1776
344	932	1770
345	933	1764
346	935	1760
347	936	1754
348	937	1748
349	938	1742
350	939	1737
351	940	1731
352	941	1725
353	943	1720
354	944	1715
355	945	1710
356	946	1704
357	947	1699
358	948	1694
359	950	1689
360	951	1683
361	952	1678
362	953	1672
363	954	1667
364	956	1663
365	956	1657
366	958	1652
367	959	1648
368	960	1642
369	961	1637
370	962	1632
371	963	1626
372	964	1621
373	965	1616
374	967	1611
375	968	1606
376	969	1602
377	971	1597
378	972	1593
379	974	1589
380	975	1585
381	976	1580
382	977	1575
383	979	1570
384	980	1565
385	981	1560
386	982	1555
387	983	1551
388	984	1546
389	985	1541
390	986	1536
391	987	1531
392	988	1526
393	990	1523
394	991	1518
395	992	1513
396	993	1508
397	994	1503
398	995	1499
399	996	1494
400	997	1490
401	998	1485
402	999	1480
403	1000	1475
404	1001	1471
405	1002	1466
406	1003	1461
407	1004	1457
408	1005	1452
409	1007	1449
410	1008	1445
411	1009	1440
412	1010	1435
413	1011	1431
414	1012	1427
415	1013	1423
416	1014	1418
417	1015	1414
418	1016	1409
419	1017	1405
420	1018	1401
421	1020	1397
422	1021	1393
423	1022	1389
424	1023	1385
425	1025	1381
426	1026	1377
427	1028	1374
428	1031	1373
429	1032	1369
430	1034	1365
431	1036	1362
432	1037	1358
433	1038	1353
434	1038	1349
435	1039	1345
436	1041	1341
437	1042	1337
438	1043	1333
439	1044	1329
440	1045	1325
441	1046	1320
442	1047	1316
443	1047	1312
444	1048	1308
445	1050	1304
446	1051	1300
447	1052	1296
448	1053	1292
449	1053	1288
450	1054	1284
451	1055	1279
452	1056	1276
453	1057	1271
454	1058	1268
455	1060	1265
456	1063	1263
457	1066	1262
458	1068	1259
459	1069	1255
460	1070	1251
461	1071	1247
462	1072	1243
463	1073	1239
464	1074	1235
465	1075	1232
466	1076	1228
467	1077	1224
468	1078	1220
469	1079	1216
470	1079	1212
471	1081	1209
472	1082	1205
473	1083	1202
474	1084	1198
475	1085	1194
476	1086	1191
477	1087	1187
478	1088	1184
479	1089	1180
480	1090	1176
481	1091	1172
482	1092	1169
483	1093	1165
484	1094	1161
485	1094	1158
486	1095	1154
487	1097	1151
488	1098	1147
489	1099	1144
490	1100	1140
491	1101	1137
492	1102	1133
493	1103	1130
494	1104	1126
495	1105	1123
496	1106	1119
497	1107	1116
498	1108	1112
499	1109	1109
500	1109	1105
501	1110	1102
502	1112	1099
503	1113	1096
504	1115	1092
505	1116	1089
506	1117	1086
507	1118	1082
508	1119	1079
509	1119	1075
510	1120	1072
511	1121	1069
512	1122	1066
513	1124	1062
514	1124	1059
515	1126	1056
516	1127	1053
517	1130	1051
518	1131	1048
519	1132	1045
520	1134	1042
521	1136	1040
522	1137	1037
523	1139	1035
524	1141	1032
525	1142	1029
526	1145	1027
527	1146	1025
528	1147	1022
529	1149	1019
530	1151	1016
531	1153	1014
532	1154	1011
533	1155	1008
534	1156	1005
535	1157	1002
536	1160	1000
537	1162	997
538	1164	995
539	1165	992
540	1166	989
541	1167	986
542	1168	983
543	1169	980
544	1170	976
545	1171	973
546	1171	970
547	1172	967
548	1173	964
549	1174	961
550	1176	958
551	1177	955
552	1178	952
553	1179	949
554	1180	946
555	1182	943
556	1183	941
557	1185	938
558	1186	936
559	1187	933
560	1189	930
561	1190	927
562	1191	925
563	1192	922
564	1193	919
565	1194	916
566	1196	913
567	1197	910
568	1198	907
569	1199	904
570	1200	902
571	1201	899
572	1202	896
573	1203	893
574	1204	890
575	1206	888
576	1207	885
577	1208	882
578	1210	880
579	1211	877
580	1212	874
581	1213	871
582	1213	868
583	1214	865
584	1215	862
585	1216	859
586	1217	856
587	1218	853
588	1219	851
589	1220	848
590	1222	845
591	1223	843
592	1224	840
593	1225	837
594	1226	835
595	1228	832
596	1229	829
597	1229	826
598	1230	824
599	1232	821
600	1233	818
601	1234	815
602	1235	813
603	1236	810
604	1237	808
605	1239	805
606	1240	802
607	1241	800
608	1241	797
609	1243	794
610	1244	792
611	1246	790
612	1247	787
613	1248	785
614	1249	782
615	1250	779
616	1251	777
617	1253	774
618	1253	771
619	1254	769
620	1255	766
621	1256	763
622	1257	760
623	1258	758
624	1258	755
625	1259	752
626	1260	750
627	1262	747
628	1264	745
629	1266	744
630	1268	741
631	1270	739
632	1271	737
633	1272	734
634	1273	732
635	1274	729
636	1276	727
637	1277	724
638	1278	722
639	1279	719
640	1280	717
641	1281	714
642	1282	712
643	1284	710
644	1286	707
645	1287	705
646	1288	702
647	1289	700
648	1290	697
649	1291	695
650	1292	692
651	1293	690
652	1293	687
653	1294	685
654	1295	682
655	1296	679
656	1297	677
657	1298	674
658	1300	672
659	1301	670
660	1302	668
661	1303	665
662	1304	663
663	1306	660
664	1307	658
665	1308	656
666	1310	654
667	1311	651
668	1312	649
669	1313	647
670	1315	645
671	1316	642
672	1317	640
673	1319	637
674	1319	635
675	1320	633
676	1322	630
677	1323	628
678	1324	626
679	1325	623
680	1326	621
681	1328	619
682	1329	616
683	1330	614
684	1331	612
685	1332	610
686	1333	607
687	1334	605
688	1335	602
689	1336	600
690	1337	598
691	1339	596
692	1341	594
693	1343	592
694	1344	589
695	1346	588
696	1348	586
697	1349	583
698	1350	581
699	1351	579
700	1353	577
701	1354	575
702	1356	573
703	1357	570
704	1359	568
705	1360	566
706	1361	564
707	1363	562
708	1364	559
709	1365	557
710	1366	555
711	1367	553
712	1368	550
713	1370	548
714	1371	546
715	1371	544
716	1373	541
717	1373	539
718	1374	537
719	1376	535
720	1377	533
721	1378	530
722	1379	528
723	1380	526
724	1381	523
725	1382	521
726	1383	519
727	1384	517
728	1385	514
729	1385	512
730	1386	510
731	1388	508
732	1389	506
733	1390	503
734	1391	501
735	1393	499
736	1394	497
737	1395	495
738	1396	493
739	1397	490
740	1398	488
741	1399	486
742	1400	484
743	1401	482
744	1402	480
745	1403	477
746	1404	475
747	1405	473
748	1406	471
749	1408	469
750	1409	467
751	1410	465
752	1411	463
753	1412	460
754	1413	458
755	1414	456
756	1415	454
757	1416	452
758	1417	450
759	1418	447
760	1418	445
761	1420	443
762	1420	441
763	1421	439
764	1422	436
765	1423	434
766	1425	432
767	1425	430
768	1426	428
769	1427	426
770	1428	424
771	1429	422
772	1430	420
773	1431	417
774	1432	415
775	1433	413
776	1434	411
777	1435	409
778	1436	407
779	1437	405
780	1438	403
781	1440	401
782	1441	399
783	1442	397
784	1442	395
785	1443	393
786	1444	390
787	1445	388
788	1446	386
789	1447	384
790	1448	382
791	1449	380
792	1449	378
793	1451	376
794	1452	374
795	1453	372
796	1454	370
797	1455	368
798	1456	366
799	1457	364
800	1458	362
801	1459	360
802	1460	358
803	1460	356
804	1462	354
805	1463	352
806	1464	350
807	1465	348
808	1465	346
809	1466	344
810	1467	342
811	1468	339
812	1470	338
813	1471	336
814	1473	334
815	1474	332
816	1487	333
817	1489	331
818	1490	329
819	1491	327
820	1492	325
821	1493	323
822	1494	321
823	1496	319
824	1496	317
825	1498	315
826	1499	313
827	1500	311
828	1501	309
829	1502	307
830	1503	305
831	1504	303
832	1505	301
833	1506	299
834	1507	297
835	1508	295
836	1509	294
837	1510	292
838	1511	290
839	1512	288
840	1513	286
841	1514	284
842	1515	282
843	1516	280
844	1517	278
845	1518	276
846	1519	274
847	1520	272
848	1521	270
849	1523	268
850	1524	266
851	1525	265
852	1526	263
853	1527	261
854	1528	259
855	1529	257
856	1530	255
857	1531	253
858	1532	251
859	1533	249
860	1534	247
861	1534	245
862	1535	243
863	1536	241
864	1537	239
865	1538	238
866	1538	236
867	1539	234
868	1540	232
869	1541	230
870	1542	228
871	1543	226
872	1544	224
873	1545	222
874	1546	220
875	1548	219
876	1549	217
877	1550	215
878	1551	213
879	1552	211
880	1553	209
881	1553	207
882	1555	206
883	1556	204
884	1557	202
885	1558	200
886	1559	198
887	1560	196
888	1561	194
889	1561	193
890	1562	191
891	1564	189
892	1565	187
893	1566	185
894	1567	183
895	1568	182
896	1569	180
897	1571	178
898	1571	176
899	1572	174
900	1573	172
901	1575	171
902	1576	169
903	1576	167
904	1577	165
905	1578	163
906	1580	162
907	1581	160
908	1582	158
909	1583	156
910	1584	154
911	1585	152
912	1586	151
913	1587	149
914	1588	147
915	1589	145
916	1590	143
917	1591	142
918	1592	140
919	1593	138
920	1595	136
921	1596	135
922	1597	133
923	1598	131
924	1599	129
925	1600	127
926	1600	126
927	1602	124
928	1604	122
929	1605	120
930	1606	119
931	1607	117
932	1607	115
933	1608	113
934	1609	111
935	1610	110
936	1612	108
937	1613	106
938	1614	104
939	1614	103
940	1615	101
941	1616	99
942	1617	97
943	1618	96
944	1619	94
945	1620	92
946	1621	90
947	1622	89
948	1623	87
949	1624	85
950	1625	83
951	1626	82
952	1627	80
953	1628	78
954	1628	76
955	1629	75
956	1630	73
957	1631	71
958	1632	69
959	1633	68
960	1634	66
961	1635	64
962	1636	62
963	1637	61
964	1639	59
965	1640	57
966	1642	56
967	1643	54
968	1644	52
969	1644	50
970	1645	49
971	1646	47
972	1647	45
973	1648	43
974	1649	42
975	1650	40
976	1650	38
977	1651	37
978	1652	35
979	1653	33
980	1654	32
981	1655	30
982	1657	28
983	1658	26
984	1659	25
985	1660	23
986	1661	21
987	1662	20
988	1663	18
989	1664	16
990	1665	15
991	1666	13
992	1667	11
993	1668	10
994	1669	8
995	1670	6
996	1671	5
997	1672	3
998	1674	1
999	1675	0
