iter	MultiClass
213	0.1008463997
214	0.09994865739
215	0.09931728611
216	0.09878066955
217	0.0983467275
218	0.0977929589
219	0.09703794047
220	0.09648381376
221	0.09567740617
222	0.095086805
223	0.09449273518
224	0.0939162888
225	0.09336933123
226	0.09280248904
227	0.09204335026
228	0.09149619059
229	0.09105647428
230	0.0904685887
231	0.08994257184
232	0.08939736137
233	0.08909167583
234	0.08860526656
235	0.08812985108
236	0.0875904656
237	0.08712427755
238	0.08667178908
239	0.08613760118
240	0.0857534682
241	0.08532913839
242	0.0849155235
243	0.08448705258
244	0.0841263668
245	0.08373366401
246	0.08319020414
247	0.0828994895
248	0.08248224852
249	0.08201417782
250	0.08158243959
251	0.08103642883
252	0.08045702465
253	0.08007663933
254	0.07947435758
255	0.0789957478
256	0.07860471218
257	0.07814643547
258	0.07777491625
259	0.07723824177
260	0.07688667046
261	0.07656111278
262	0.07626292349
263	0.0758950318
264	0.07539620912
265	0.07505991784
266	0.07460573649
267	0.07417300489
268	0.07372933919
269	0.07341918162
270	0.0730383703
271	0.07272219233
272	0.07241324627
273	0.07204917936
274	0.07176386185
275	0.07153078187
276	0.07122493959
277	0.07088564261
278	0.0705341436
279	0.07026803387
280	0.06996581165
281	0.06959728031
282	0.06932396288
283	0.0689030002
284	0.06843834511
285	0.06815698085
286	0.06780832808
287	0.0675314276
288	0.06729797403
289	0.06706086459
290	0.06680488276
291	0.06642034216
292	0.06612047923
293	0.06585186027
294	0.06555533054
295	0.06525167156
296	0.06489223207
297	0.06451151822
298	0.06416926718
299	0.06390003851
300	0.06363337286
301	0.063311217
302	0.06307266531
303	0.06273800145
304	0.06241792214
305	0.06210945453
306	0.06176497922
307	0.06153248215
308	0.06130473805
309	0.06103145586
310	0.06076553641
311	0.06048930143
312	0.06021679467
313	0.05992822548
314	0.05968919615
315	0.05936952934
316	0.05910125564
317	0.05886089179
318	0.05857854978
319	0.05822573828
320	0.05802482482
321	0.05783501524
322	0.05759394587
323	0.05742792001
324	0.05716043975
325	0.05695654826
326	0.05671994009
327	0.05652682541
328	0.05632949649
329	0.05614063597
330	0.0559379735
331	0.0557793974
332	0.05555763086
333	0.05533409561
334	0.05514204321
335	0.05488579067
336	0.05464069423
337	0.05446213026
338	0.0542738858
339	0.05406369197
340	0.05386672495
341	0.05366673393
342	0.0534452627
343	0.05323858865
344	0.05308821034
345	0.05283101159
346	0.05267157614
347	0.052504352
348	0.0521670631
349	0.05195901818
350	0.05178929635
351	0.05160249201
352	0.05138616806
353	0.05112718479
354	0.05100468619
355	0.05083674927
356	0.05063222282
357	0.05041338053
358	0.05017009915
359	0.05006649887
360	0.04994046199
361	0.04977091814
362	0.0494564523
363	0.04929875527
364	0.04912331902
365	0.04896454188
366	0.04867352792
367	0.04851908811
368	0.04836289393
369	0.04816972674
370	0.04798317098
371	0.04779432039
372	0.04763333966
373	0.04747943013
374	0.04731014512
375	0.04714585533
376	0.04702797703
377	0.04686144521
378	0.04674257786
379	0.04657673995
380	0.04642945407
381	0.04625919884
382	0.04613084317
383	0.04601646482
384	0.04589787417
385	0.04583898261
386	0.0456523034
387	0.04551546112
388	0.04534005554
389	0.04522786986
390	0.04509351669
391	0.04493028847
392	0.04477740686
393	0.0446590626
394	0.04453856906
395	0.04442112835
396	0.04428827166
397	0.04415078496
398	0.04401906732
399	0.0438823636
400	0.0437642265
401	0.04363817312
402	0.0434590173
403	0.04335942463
404	0.04324976936
405	0.04310889399
406	0.0429870786
407	0.04287584478
408	0.04274759395
409	0.04265454927
410	0.04253666118
411	0.04241085443
412	0.04230628557
413	0.04218325315
414	0.04202984015
415	0.04191904428
416	0.04178725717
417	0.04166488432
418	0.0415803656
419	0.04145587877
420	0.04133632378
421	0.0411961148
422	0.04108559369
423	0.04093280029
424	0.04080542245
425	0.04070987652
426	0.0406023268
427	0.04045640244
428	0.04031121102
429	0.04017940959
430	0.04004932706
431	0.03988769447
432	0.03978315361
433	0.03965341652
434	0.03955248107
435	0.03942956296
436	0.03929735261
437	0.0391605644
438	0.03904034848
439	0.03893844411
440	0.03879031955
441	0.03866895694
442	0.03854982105
443	0.03842667816
444	0.03831326331
445	0.03823496005
446	0.03814668172
447	0.03803400835
448	0.03789426823
449	0.03778071916
450	0.03766144954
451	0.03754499645
452	0.03739389316
453	0.0373022785
454	0.0371901468
455	0.03710315168
456	0.03699236238
457	0.03687420848
458	0.03678877002
459	0.03668083605
460	0.03657336399
461	0.03645593158
462	0.03636855227
463	0.03628639227
464	0.03620321575
465	0.03609248843
466	0.03601565425
467	0.035929472
468	0.03584866715
469	0.03574600399
470	0.03566716767
471	0.03558690031
472	0.03548811779
473	0.03538837364
474	0.03527895109
475	0.03517819986
476	0.03508925462
477	0.03499819636
478	0.03489797365
479	0.03481610385
480	0.03476217328
481	0.03469008449
482	0.0345578206
483	0.03447199988
484	0.03436075165
485	0.0342739664
486	0.03418793727
487	0.03411377401
488	0.03404038959
489	0.03390952958
490	0.03382921271
491	0.03372391562
492	0.03364078715
493	0.03355463131
494	0.03349643383
495	0.03340825658
496	0.03330654571
497	0.03322755159
498	0.03314095164
499	0.03308418339
500	0.03300830054
501	0.03291743579
502	0.03285248509
503	0.03275845502
504	0.03267344531
505	0.03259677098
506	0.03250282974
507	0.03242472234
508	0.0323545078
509	0.03229794193
510	0.03222115546
511	0.03216210095
512	0.03210399045
513	0.03204876175
514	0.03196230738
515	0.03189996933
516	0.0318105279
517	0.03174846978
518	0.03169782895
519	0.03163744576
520	0.03157570091
521	0.03150558357
522	0.03143128259
523	0.03136027703
524	0.03127578635
525	0.03123733353
526	0.031178964
527	0.03112901393
528	0.03104929961
529	0.03096703771
530	0.03090956413
531	0.03080866306
532	0.03075598684
533	0.03065791092
534	0.03059848658
535	0.03053000841
536	0.03047141225
537	0.0304042164
538	0.03034855981
539	0.03028280421
540	0.03023322825
541	0.03017633829
542	0.03008052618
543	0.03001868225
544	0.02997412274
545	0.02991974939
546	0.02985151994
547	0.02980067864
548	0.02971977588
549	0.02964306539
550	0.02957267505
551	0.02951015339
552	0.02941987596
553	0.0293446729
554	0.02927772967
555	0.02924535238
556	0.02918544116
557	0.02912957704
558	0.02906989486
559	0.02899214781
560	0.02891248574
561	0.02886180953
562	0.0287910279
563	0.02873311489
564	0.02867228787
565	0.02859297496
566	0.0285156285
567	0.02844158831
568	0.02838846682
569	0.02834039451
570	0.02827269856
571	0.02822203886
572	0.02815488973
573	0.02810048985
574	0.02805554102
575	0.0279970264
576	0.02792867613
577	0.02787642416
578	0.02781838493
579	0.02775931401
580	0.0277203701
581	0.02766788111
582	0.02759776271
583	0.02753886318
584	0.02747192187
585	0.02742850349
586	0.02737160666
587	0.0273168623
588	0.02727118202
589	0.0272048951
590	0.02715748754
591	0.02710198226
592	0.02703661936
593	0.02697646593
594	0.02691942165
595	0.02687637497
596	0.02683232471
597	0.02677735363
598	0.02672198347
599	0.02667055698
600	0.02663121604
601	0.02657958249
602	0.02652428967
603	0.02647125394
604	0.02641799251
605	0.02636968037
606	0.02631121707
607	0.02624088762
608	0.02618111365
609	0.02611252512
610	0.02606684736
611	0.02600458023
612	0.02594076636
613	0.02589448231
614	0.02583719395
615	0.02578185293
616	0.02573530089
617	0.02568492153
618	0.02563997759
619	0.02558413657
620	0.02552604437
621	0.02548515063
622	0.02544281853
623	0.02538956527
624	0.02532609054
625	0.02528115458
626	0.0252327091
627	0.02519739441
628	0.02515802326
629	0.02512650555
630	0.02507466
631	0.02502805722
632	0.02497463202
633	0.02493811643
634	0.02489138306
635	0.02483857154
636	0.02478124531
637	0.02474104148
638	0.02470070935
639	0.02466021152
640	0.02461747916
641	0.02457861991
642	0.02453413661
643	0.02449237436
644	0.02445955154
645	0.02441906423
646	0.02435862964
647	0.02430862049
648	0.02426303611
649	0.02423255638
650	0.02419548995
651	0.02414672888
652	0.02410765118
653	0.02406910947
654	0.02403418237
655	0.02398556266
656	0.02395751556
657	0.02390832833
658	0.02387331481
659	0.02382262883
660	0.02379104567
661	0.02374943522
662	0.02369663
663	0.02365800033
664	0.02360397018
665	0.02355589992
666	0.02350443885
667	0.02347281863
668	0.02343680513
669	0.02339116574
670	0.02335962998
671	0.0233252475
672	0.02328907166
673	0.02325493306
674	0.02321857098
675	0.02318793664
676	0.02315813497
677	0.02312401217
678	0.02307911794
679	0.02302647133
680	0.02299556715
681	0.02294823229
682	0.02291477846
683	0.02288119993
684	0.02284134768
685	0.02281659691
686	0.02277316784
687	0.02273234305
688	0.02269504648
689	0.02264135204
690	0.02261036381
691	0.02255752342
692	0.02252761545
693	0.02248817978
694	0.0224377751
695	0.02240059087
696	0.02237316554
697	0.02233616695
698	0.02229973915
699	0.02225600204
700	0.02222570025
701	0.02218730363
702	0.02215712432
703	0.02211852115
704	0.02207334388
705	0.02203179768
706	0.02198922796
707	0.02195901447
708	0.02192102646
709	0.02186110013
710	0.02182449798
711	0.02178494191
712	0.02174783046
713	0.02171854022
714	0.0216777878
715	0.02164790411
716	0.02159860504
717	0.02157055417
718	0.02151895545
719	0.02148763627
720	0.02145454654
721	0.02142357387
722	0.02139500081
723	0.02135145619
724	0.02130311935
725	0.02126494523
726	0.02124000155
727	0.02120658096
728	0.02115861406
729	0.0211064067
730	0.02107232067
731	0.02102925384
732	0.0210029142
733	0.02095857702
734	0.02092415205
735	0.02089917215
736	0.02087289433
737	0.02082698631
738	0.02079178996
739	0.0207557062
740	0.02072160504
741	0.02070237088
742	0.0206565523
743	0.02062822288
744	0.02059471179
745	0.02054820352
746	0.02052547754
747	0.02049577519
748	0.02046514874
749	0.02043125994
750	0.02039058061
751	0.0203578424
752	0.02032721636
753	0.0202980673
754	0.02026596913
755	0.02022962553
756	0.02019856576
757	0.02017221936
758	0.02014712281
759	0.02011427251
760	0.02008960304
761	0.02005173761
762	0.02003039571
763	0.01999405541
764	0.01996058172
765	0.01992794171
766	0.01989920849
767	0.01986837689
768	0.01983996592
769	0.01980238047
770	0.01977710464
771	0.01975063719
772	0.01972756165
773	0.01968545615
774	0.01966216358
775	0.01963297384
776	0.01959349604
777	0.0195659121
778	0.01954689789
779	0.01950543527
780	0.01948654921
781	0.01946037267
782	0.01944204305
783	0.01940186221
784	0.01936427878
785	0.01934024387
786	0.01931598116
787	0.01928609113
788	0.01925962683
789	0.01923541281
790	0.01921379038
791	0.01918639625
792	0.01916585219
793	0.01914125239
794	0.01911263568
795	0.0190913422
796	0.01906258622
797	0.0190383542
798	0.019004606
799	0.01897346528
800	0.01895399184
801	0.01892169074
802	0.01890307054
803	0.01887047198
804	0.0188487413
805	0.01881858235
806	0.01879175169
807	0.01876776872
808	0.01873551349
809	0.01870648453
810	0.01867587261
811	0.01865027872
812	0.01861623173
813	0.01858330867
814	0.01856113244
815	0.01854226534
816	0.01850330535
817	0.01846881114
818	0.01844591169
819	0.01840673083
820	0.01838425772
821	0.01836499568
822	0.01833450692
823	0.01830341521
824	0.01827875523
825	0.01825291944
826	0.01823342586
827	0.018213306
828	0.01819332132
829	0.01816964184
830	0.01814376296
831	0.01812256589
832	0.01810130236
833	0.01807035212
834	0.01804606261
835	0.01801894489
836	0.01799404916
837	0.01797984523
838	0.01795130565
839	0.01792422353
840	0.01790450553
841	0.01787771937
842	0.01785576772
843	0.01783289149
844	0.01780871685
845	0.01779155778
846	0.01776643215
847	0.01774005027
848	0.0177230353
849	0.01770269335
850	0.01768033859
851	0.01766240477
852	0.01764109807
853	0.01761370698
854	0.01759411826
855	0.01757243667
856	0.01755362538
857	0.01752717022
858	0.0175108508
859	0.01748594478
860	0.01746371434
861	0.01744188059
862	0.01740846966
863	0.01738651043
864	0.01735972448
865	0.01731858804
866	0.01728782272
867	0.01726530347
868	0.01723590931
869	0.01720547203
870	0.0171795695
871	0.01716201994
872	0.01714075257
873	0.01711760093
874	0.0170901147
875	0.0170675988
876	0.01704840285
877	0.01701767983
878	0.01699721531
879	0.01696486054
880	0.01694103952
881	0.01692145136
882	0.01690373497
883	0.01688153711
884	0.01685994715
885	0.01683874067
886	0.01680896548
887	0.01677616587
888	0.01676199898
889	0.01673849172
890	0.01671191613
891	0.01668556932
892	0.01665529149
893	0.01662101313
894	0.01658689795
895	0.01655864351
896	0.01653729407
897	0.01651601033
898	0.01649121236
899	0.01647032023
900	0.01645017516
901	0.01643188303
902	0.01641215223
903	0.01639194761
904	0.0163707926
905	0.0163536172
906	0.0163341606
907	0.01631429268
908	0.01628801143
909	0.01626314907
910	0.01624616198
911	0.01623100893
912	0.01620977325
913	0.01619394932
914	0.01617107073
915	0.01614890768
916	0.0161238983
917	0.01610791976
918	0.01608935721
919	0.01606571742
920	0.016045871
921	0.01602205464
922	0.01600385729
923	0.01598846529
924	0.01596851753
925	0.01594957885
926	0.01593051624
927	0.01591580958
928	0.01589781201
929	0.01587806704
930	0.01585021651
931	0.015830497
932	0.01580923594
933	0.01579122133
934	0.01577262801
935	0.01575784058
936	0.01573119094
937	0.01571515774
938	0.01569597314
939	0.01568358831
940	0.01566403156
941	0.01563943626
942	0.01562127468
943	0.01560223423
944	0.01558206001
945	0.01556381573
946	0.01554381615
947	0.01551835053
948	0.01549016933
949	0.01547355396
950	0.01545419216
951	0.01544156601
952	0.01542765795
953	0.01541020521
954	0.0153930265
955	0.01537639836
956	0.01535736498
957	0.0153416373
958	0.01532624329
959	0.0153113413
960	0.01528746017
961	0.01526197513
962	0.01525049805
963	0.01523315751
964	0.01521459397
965	0.01519877102
966	0.0151773914
967	0.01515052773
968	0.01512989627
969	0.01511796201
970	0.01509548278
971	0.01507224658
972	0.0150479625
973	0.0150292742
974	0.01500990211
975	0.01497951251
976	0.01496561946
977	0.01495258124
978	0.01493582385
979	0.01491122643
980	0.01489511203
981	0.01487598697
982	0.01486246541
983	0.01484889869
984	0.01483639034
985	0.01481518296
986	0.01479798026
987	0.01477527335
988	0.01475677495
989	0.01473811903
990	0.01472453242
991	0.01470673004
992	0.01468675854
993	0.01466249366
994	0.0146424823
995	0.01461960932
996	0.01459444315
997	0.01458071123
998	0.01457214739
999	0.01455298578
